Event	ID	Name			Wwise Object Path	Notes
	2385628198	Footsteps			\Default Work Unit\Footsteps	
	2548270042	Landing			\Default Work Unit\Landing	
	3833651337	Jump			\Default Work Unit\Jump	
	4143027357	M16_Riffle_Shot_Player			\Default Work Unit\Weapon\M16_Riffle_Shot_Player	

Switch Group	ID	Name			Wwise Object Path	Notes
	4040317175	Ground_Type			\Default Work Unit\Ground_Type	

Switch	ID	Name	Switch Group			Notes
	630539344	Dry	Ground_Type			
	1181096339	Wet	Ground_Type			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	132006117	FS_Wet4	Y:\Documents\GitHub\Dark City\DarkCity-main_WwiseProject\.cache\Windows\SFX\Footsteps\Wet\FS_Wet4_58746438.wem		\Actor-Mixer Hierarchy\Default Work Unit\Main Character\Footsteps\FS_Puddle\FS_Puddle_Toe\FS_Wet4		85232
	177491537	CaseDrop3	Y:\Documents\GitHub\Dark City\DarkCity-main_WwiseProject\.cache\Windows\SFX\CaseDrop3_89253CE8.wem		\Actor-Mixer Hierarchy\Default Work Unit\Weapon\Case Drop\Case_Drop1\CaseDrop3		59936
	179117578	M16_RiffleShot2	Y:\Documents\GitHub\Dark City\DarkCity-main_WwiseProject\.cache\Windows\SFX\M16_RiffleShot2_68DF6C99.wem		\Actor-Mixer Hierarchy\Default Work Unit\Weapon\Riffle_M16_Shot_Player\M16_RiffleShot2		78380
	185288935	M16_RiffleShot1	Y:\Documents\GitHub\Dark City\DarkCity-main_WwiseProject\.cache\Windows\SFX\M16_RiffleShot1_D501FC6D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Weapon\Riffle_M16_Shot_Player\M16_RiffleShot1		76892
	193301177	Jump3	Y:\Documents\GitHub\Dark City\DarkCity-main_WwiseProject\.cache\Windows\SFX\Jump3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Main Character\Jump\Jump3		96064
	252314752	FS_Wet1	Y:\Documents\GitHub\Dark City\DarkCity-main_WwiseProject\.cache\Windows\SFX\FS_Wet1_AD9BA4FA.wem		\Actor-Mixer Hierarchy\Default Work Unit\Main Character\Footsteps\FS_Puddle\FS_Puddle_Heel\FS_Wet1		13732
	255237192	Landing3	Y:\Documents\GitHub\Dark City\DarkCity-main_WwiseProject\.cache\Windows\SFX\Landing3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Main Character\Landing\Landing3		96064
	280838170	FS_Wet5	Y:\Documents\GitHub\Dark City\DarkCity-main_WwiseProject\.cache\Windows\SFX\Footsteps\Wet\FS_Wet5_2F665968.wem		\Actor-Mixer Hierarchy\Default Work Unit\Main Character\Footsteps\FS_Puddle\FS_Puddle_Heel\FS_Wet5		13396
	284860275	Jump	Y:\Documents\GitHub\Dark City\DarkCity-main_WwiseProject\.cache\Windows\SFX\Jump_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Main Character\Jump\Jump		96064
	328943342	Footstep02	Y:\Documents\GitHub\Dark City\DarkCity-main_WwiseProject\.cache\Windows\SFX\Footsteps\Concrete\Footstep02_7AB6F5BE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Main Character\Footsteps\FS_Concrete1\FS_Concrete_Toe\Footstep02		43700
